[2021-09-13 13:06:55,705][INFO] train iteration 1
[2021-09-13 13:06:56,049][INFO] train iteration 2
[2021-09-13 13:06:56,405][INFO] train iteration 3
[2021-09-13 13:06:56,763][INFO] train iteration 4
[2021-09-13 13:06:57,119][INFO] train iteration 5
[2021-09-13 13:06:57,477][INFO] train iteration 6
[2021-09-13 13:06:57,834][INFO] train iteration 7
[2021-09-13 13:06:58,190][INFO] train iteration 8
[2021-09-13 13:06:58,546][INFO] train iteration 9
[2021-09-13 13:06:58,903][INFO] train iteration 10
[2021-09-13 13:06:59,260][INFO] train iteration 11
[2021-09-13 13:06:59,615][INFO] train iteration 12
[2021-09-13 13:06:59,976][INFO] train iteration 13
[2021-09-13 13:07:00,332][INFO] train iteration 14
[2021-09-13 13:07:00,688][INFO] train iteration 15
[2021-09-13 13:07:01,047][INFO] train iteration 16
[2021-09-13 13:07:01,402][INFO] train iteration 17
[2021-09-13 13:07:01,758][INFO] train iteration 18
[2021-09-13 13:07:02,113][INFO] train iteration 19
[2021-09-13 13:07:02,467][INFO] train iteration 20
[2021-09-13 13:07:02,822][INFO] train iteration 21
[2021-09-13 13:07:03,178][INFO] train iteration 22
[2021-09-13 13:07:03,536][INFO] train iteration 23
[2021-09-13 13:07:03,898][INFO] train iteration 24
[2021-09-13 13:07:04,254][INFO] train iteration 25
[2021-09-13 13:07:04,610][INFO] train iteration 26
[2021-09-13 13:07:04,964][INFO] train iteration 27
[2021-09-13 13:07:05,319][INFO] train iteration 28
[2021-09-13 13:07:05,675][INFO] train iteration 29
[2021-09-13 13:07:06,031][INFO] train iteration 30
[2021-09-13 13:07:06,386][INFO] train iteration 31
[2021-09-13 13:07:06,744][INFO] train iteration 32
[2021-09-13 13:07:07,100][INFO] train iteration 33
[2021-09-13 13:07:07,456][INFO] train iteration 34
[2021-09-13 13:07:07,811][INFO] train iteration 35
[2021-09-13 13:07:08,168][INFO] train iteration 36
[2021-09-13 13:07:08,523][INFO] train iteration 37
[2021-09-13 13:07:08,881][INFO] train iteration 38
[2021-09-13 13:07:09,238][INFO] train iteration 39
[2021-09-13 13:07:09,593][INFO] train iteration 40
[2021-09-13 13:07:09,947][INFO] train iteration 41
[2021-09-13 13:07:10,303][INFO] train iteration 42
[2021-09-13 13:07:10,659][INFO] train iteration 43
[2021-09-13 13:07:11,013][INFO] train iteration 44
[2021-09-13 13:07:11,369][INFO] train iteration 45
[2021-09-13 13:07:11,726][INFO] train iteration 46
[2021-09-13 13:07:12,082][INFO] train iteration 47
[2021-09-13 13:07:12,439][INFO] train iteration 48
[2021-09-13 13:07:12,794][INFO] train iteration 49
[2021-09-13 13:07:13,149][INFO] train iteration 50
[2021-09-13 13:07:13,506][INFO] train iteration 51
[2021-09-13 13:07:13,861][INFO] train iteration 52
[2021-09-13 13:07:14,217][INFO] train iteration 53
[2021-09-13 13:07:14,577][INFO] train iteration 54
[2021-09-13 13:07:14,934][INFO] train iteration 55
[2021-09-13 13:07:15,291][INFO] train iteration 56
[2021-09-13 13:07:15,648][INFO] train iteration 57
[2021-09-13 13:07:16,006][INFO] train iteration 58
[2021-09-13 13:07:16,361][INFO] train iteration 59
[2021-09-13 13:07:16,719][INFO] train iteration 60
[2021-09-13 13:07:17,076][INFO] train iteration 61
[2021-09-13 13:07:17,434][INFO] train iteration 62
[2021-09-13 13:07:17,791][INFO] train iteration 63
[2021-09-13 13:07:18,149][INFO] train iteration 64
[2021-09-13 13:07:18,510][INFO] train iteration 65
[2021-09-13 13:07:18,867][INFO] train iteration 66
[2021-09-13 13:07:19,224][INFO] train iteration 67
[2021-09-13 13:07:19,581][INFO] train iteration 68
[2021-09-13 13:07:19,938][INFO] train iteration 69
[2021-09-13 13:07:20,294][INFO] train iteration 70
[2021-09-13 13:07:20,650][INFO] train iteration 71
[2021-09-13 13:07:21,007][INFO] train iteration 72
[2021-09-13 13:07:21,364][INFO] train iteration 73
[2021-09-13 13:07:21,719][INFO] train iteration 74
[2021-09-13 13:07:22,076][INFO] train iteration 75
[2021-09-13 13:07:22,434][INFO] train iteration 76
[2021-09-13 13:07:22,793][INFO] train iteration 77
[2021-09-13 13:07:23,149][INFO] train iteration 78
[2021-09-13 13:07:23,507][INFO] train iteration 79
[2021-09-13 13:07:23,864][INFO] train iteration 80
[2021-09-13 13:07:24,222][INFO] train iteration 81
[2021-09-13 13:07:24,579][INFO] train iteration 82
[2021-09-13 13:07:24,937][INFO] train iteration 83
[2021-09-13 13:07:25,296][INFO] train iteration 84
[2021-09-13 13:07:25,654][INFO] train iteration 85
[2021-09-13 13:07:26,011][INFO] train iteration 86
[2021-09-13 13:07:26,370][INFO] train iteration 87
[2021-09-13 13:07:26,728][INFO] train iteration 88
[2021-09-13 13:07:27,086][INFO] train iteration 89
[2021-09-13 13:07:27,444][INFO] train iteration 90
[2021-09-13 13:07:27,802][INFO] train iteration 91
[2021-09-13 13:07:28,160][INFO] train iteration 92
[2021-09-13 13:07:28,518][INFO] train iteration 93
[2021-09-13 13:07:28,878][INFO] train iteration 94
[2021-09-13 13:07:29,238][INFO] train iteration 95
[2021-09-13 13:07:29,596][INFO] train iteration 96
[2021-09-13 13:07:29,954][INFO] train iteration 97
[2021-09-13 13:07:30,312][INFO] train iteration 98
[2021-09-13 13:07:30,671][INFO] train iteration 99
[2021-09-13 13:07:31,030][INFO] train iteration 100
[2021-09-13 13:07:32,658][INFO] train iteration 101
[2021-09-13 13:07:33,017][INFO] train iteration 102
[2021-09-13 13:07:33,374][INFO] train iteration 103
[2021-09-13 13:07:33,731][INFO] train iteration 104
[2021-09-13 13:07:34,090][INFO] train iteration 105
[2021-09-13 13:07:34,451][INFO] train iteration 106
[2021-09-13 13:07:34,809][INFO] train iteration 107
[2021-09-13 13:07:35,167][INFO] train iteration 108
[2021-09-13 13:07:35,525][INFO] train iteration 109
[2021-09-13 13:07:35,883][INFO] train iteration 110
[2021-09-13 13:07:36,241][INFO] train iteration 111
[2021-09-13 13:07:36,600][INFO] train iteration 112
[2021-09-13 13:07:36,959][INFO] train iteration 113
[2021-09-13 13:07:37,317][INFO] train iteration 114
[2021-09-13 13:07:37,673][INFO] train iteration 115
[2021-09-13 13:07:38,032][INFO] train iteration 116
[2021-09-13 13:07:38,395][INFO] train iteration 117
[2021-09-13 13:07:38,754][INFO] train iteration 118
[2021-09-13 13:07:39,114][INFO] train iteration 119
[2021-09-13 13:07:39,474][INFO] train iteration 120
[2021-09-13 13:07:39,832][INFO] train iteration 121
[2021-09-13 13:07:40,193][INFO] train iteration 122
[2021-09-13 13:07:40,555][INFO] train iteration 123
[2021-09-13 13:07:40,912][INFO] train iteration 124
[2021-09-13 13:07:41,271][INFO] train iteration 125
[2021-09-13 13:07:41,629][INFO] train iteration 126
[2021-09-13 13:07:41,988][INFO] train iteration 127
[2021-09-13 13:07:42,346][INFO] train iteration 128
[2021-09-13 13:07:42,704][INFO] train iteration 129
[2021-09-13 13:07:43,062][INFO] train iteration 130
[2021-09-13 13:07:43,419][INFO] train iteration 131
[2021-09-13 13:07:43,779][INFO] train iteration 132
[2021-09-13 13:07:44,139][INFO] train iteration 133
[2021-09-13 13:07:44,499][INFO] train iteration 134
[2021-09-13 13:07:44,857][INFO] train iteration 135
[2021-09-13 13:07:45,217][INFO] train iteration 136
[2021-09-13 13:07:45,575][INFO] train iteration 137
[2021-09-13 13:07:45,933][INFO] train iteration 138
[2021-09-13 13:07:46,290][INFO] train iteration 139
[2021-09-13 13:07:46,648][INFO] train iteration 140
[2021-09-13 13:07:47,007][INFO] train iteration 141
[2021-09-13 13:07:47,366][INFO] train iteration 142
[2021-09-13 13:07:47,724][INFO] train iteration 143
[2021-09-13 13:07:48,083][INFO] train iteration 144
[2021-09-13 13:07:48,442][INFO] train iteration 145
[2021-09-13 13:07:48,801][INFO] train iteration 146
[2021-09-13 13:07:49,164][INFO] train iteration 147
[2021-09-13 13:07:49,524][INFO] train iteration 148
[2021-09-13 13:07:49,884][INFO] train iteration 149
[2021-09-13 13:07:50,244][INFO] train iteration 150
[2021-09-13 13:07:50,607][INFO] train iteration 151
[2021-09-13 13:07:50,969][INFO] train iteration 152
[2021-09-13 13:07:51,330][INFO] train iteration 153
[2021-09-13 13:07:51,690][INFO] train iteration 154
[2021-09-13 13:07:52,052][INFO] train iteration 155
[2021-09-13 13:07:52,413][INFO] train iteration 156
[2021-09-13 13:07:52,775][INFO] train iteration 157
[2021-09-13 13:07:53,137][INFO] train iteration 158
[2021-09-13 13:07:53,498][INFO] train iteration 159
[2021-09-13 13:07:53,860][INFO] train iteration 160
[2021-09-13 13:07:54,221][INFO] train iteration 161
[2021-09-13 13:07:54,583][INFO] train iteration 162
[2021-09-13 13:07:54,943][INFO] train iteration 163
[2021-09-13 13:07:55,305][INFO] train iteration 164
[2021-09-13 13:07:55,668][INFO] train iteration 165
[2021-09-13 13:07:56,028][INFO] train iteration 166
[2021-09-13 13:07:56,389][INFO] train iteration 167
[2021-09-13 13:07:56,749][INFO] train iteration 168
[2021-09-13 13:07:57,110][INFO] train iteration 169
[2021-09-13 13:07:57,470][INFO] train iteration 170
[2021-09-13 13:07:57,830][INFO] train iteration 171
[2021-09-13 13:07:58,189][INFO] train iteration 172
[2021-09-13 13:07:58,548][INFO] train iteration 173
[2021-09-13 13:07:58,909][INFO] train iteration 174
[2021-09-13 13:07:59,270][INFO] train iteration 175
[2021-09-13 13:07:59,630][INFO] train iteration 176
[2021-09-13 13:07:59,990][INFO] train iteration 177
[2021-09-13 13:08:00,351][INFO] train iteration 178
[2021-09-13 13:08:00,712][INFO] train iteration 179
[2021-09-13 13:08:01,074][INFO] train iteration 180
[2021-09-13 13:08:01,436][INFO] train iteration 181
[2021-09-13 13:08:01,796][INFO] train iteration 182
[2021-09-13 13:08:02,156][INFO] train iteration 183
[2021-09-13 13:08:02,517][INFO] train iteration 184
[2021-09-13 13:08:02,878][INFO] train iteration 185
[2021-09-13 13:08:03,239][INFO] train iteration 186
